,textinitium,uuid,volpiano,syllables,source
573,Exsultate deo,d96269ae-7482-4bb0-9cdb-acbde330bc5d,"g----fefg--g--h--g--g--g--h--g----feghjhghg--f--gh--h--g--fg--g--edefgfe--gfefg--fefg--g--g----g--g----g--g--h--g--fefg--fefg--g--g--g--g--h--g--g--h--g----feghjhgh--hg--f--gh----g--fg----gfed--defgfede--dcfg--g--h--fefg--fg--fg--fg--h--fghgjhggfg--gf--
",E- XUL- ta- te de- o ad- iu- to- ri no- stro iu- bi- la- te de- o ia- cob su- mi- te psal- mum io- cun- dum cum cy- tha- ra ca- ni- te in i- ni- ti- o men- sis tu- bam qui- a pre- ce- ptum in is- ra- hel est et iu- di- ci- um de- o ia- cob,Graduale Vat 5319
574,Si ambulem in medio,3e107516-4f87-473d-81a3-eee002eed39f,"e--fg--gfed--fedc--f--hgh--hkjhgfgjhg--hjhg--hgfg--gfg--fe--dfedfedefgfeddcdc--h--g--hgkjh--gfghjh--fefe--dfedfedefgfeddcdc--f--fe--d--f--hghhjhj----hgfggfgh--defe--d--dcdfefghghgffgfgfedfed--
",Si am- bu- lem in me- di- o um- bre mor- tis non ti- me- bo ma- la quo- ni- am tu me- cum est do- mi- ne,Graduale Vat 5319
575,Me exspectaverunt peccatores,ebbb6e36-077c-4978-9741-d1c228a027ff,"gfefg--g--gfed--de--efed--fed--fed--cd--fg--g--g--h--gf--egfef--edf--d--f--g--g--g--h--g--h--g----f--gffe--dfgffeghgh--fghgfe--dfhj--h----g--ghjh--g--fgf--f--f--fghg--fed--fed--f--f----c--f--dgf--g--fghgffe--fe--
",ME EX- PEC- ta- ve- runt pec- ca- to- res ut per- de- rent me te- sti- mo- ni- a tu- a do- mi- ne in- tel- le- xi om- ni con- su- ma- ti- o- ne vi- di fi- nem la- tum man- da- tum tu- um ni- mis,Graduale Vat 5319
576,Adversus me exercebantur,f0ab9b13-192e-48fe-b5bf-47156edb9b13,"c--e--fg--ghjhgh--hg----d--ef--ef----c--f--fe--dfedcdfe--cefgfe--fed--dcgh----gh----ef--ef--d--c--f--edfedcdfe--cdefed--fed--g--gf--ghggfef--fef----ded--c--f--edfedcdfed--cdefed--fed----gfefedefede--dc--cdfd--dfedc--ef--ef----c--f--e--g--egfef--edf----e--f--g--f--gfefedcdfedfe--ed--c--ed--ef--ef--efgfggfgf--efgfe--fe--
",Ad- ver- sus me ex- er- ce- ban- tur qui se- de- bant in por- ta et in me psal- le- bant qui bi- be- bant vi- num e- go ve- ro o- ra- ti- o- nem me- am ad te do- mi- ne tem- pus be- ne- pla- ci- ti de- us in mul- ti- tu- di- ne mi- se- ri- cor- di- e tu- e,Graduale Vat 5319
577,Oculi omnium,54961a47-cf1e-4438-8282-2dec74f6a987,"j--kjhg--gfg--fghgh--feghgf--ghgf--jk--kjkl--lmlk--lkjklk--kl--lm--mlmlomnonomlnml--l--n--nm----lmkjklkj--klmlkl--lmnmlkjkjhk----jlm--jhjkj--jlkjklkjhghkjhkjh--gh----lklk--klnnmnlkkjkjhjgfghghjhgfggf--
",O- cu- li om- ni- um in te spe- rant do- mi- ne et tu das il- lis e- scam in tem- po- re op- por- tu- no,Graduale Vat 5319
578,Igne me exaministi,65477e77-7b81-4e60-bfbb-7c532df4edf4,"kl--k--kjk--k--k--k--klkkkhjhghgfhkkhgh--h--k--lklnn--nok----kmnljkhghk--k--kk--klk--h--hklm--kj--kkkhkkkhkkhfghkklmjkhgjhf--
","Ig- ne me ex- a- mi- na- sti, et non est in- ven- ta in me in- i- qui- tas.",Graduale Vat 5319
579,Eripe me domine,166f88ea-62bd-4ba9-ae03-7d23f492b98c,"fedc--ffe--eghgeghgfefedfed--fdffdff--fghjhg--hg--ghedcfghjhghgfefedfed--dc--g--hj--jkjh--kjh--hkkjkjhjhgjhgh--hjkjhghj--kj--k--jhkjh--hkjhghghjh--gf--ghhghjhghjhghgedf--fe--dcg--hjhghjhghkkjhg--ghhg--klk--hgkjhggfhgjhgkkkjkjhghgf?ghjggfghjggfgfefe?--
",E- ri- pe me do- mi- ne de in- i- mi- cis me- is do- ce me fa- ce- re vo- lun- ta- tem tu- am,Graduale Vat 5319
580,Exiit sermo,7a818df8-eacc-4b7c-9edf-0f0c7c207947,"k--jh--kjh--jkj--hg--hk--kk--hkkj--hkjklkjkj--h--k--l--l--l--m--lklkjkl--kjh--h--h--hjklkjhjg--hkjhg--k--lmlm--m--l--kj--kl--kjh--hjklkjhjg--h--hkjhg--k--k--m------k--lkj--hjklkjhjg--hkjhg--h--gfgjhgh--h--hkjkl--jh--
",Ex- i- it ser- mo in- ter fra- tres ut dis- ci- pu- lus il- le non mo- re- re- tur et non di- xit hie- sus non mo- ri- tur sed sic e- um vo- lo ma- ne- re do- nec ve- ni- am,Graduale Vat 5319
581,Pars mea dominus,32131791-a1b2-4169-84c7-cfba56f596c1,"fedc--dcdfg--dff--ghgfed--fedec--dfedc--fgf--fefg--g--h--fefg--fg--h--fghgjhgf--ghgf--ghgf--f--f--ghg--hgf--g--gkkj--ghgf--fghjhghg--h----fhjkjhg--fg----fgfefd--defgf--edf--
",Pars me- a do- mi- nus di- xit cu- sto- di- re le- gem tu- am de- pre- ca- tus sum vul- tum tu- um in to- to cor- de me- o,Graduale Vat 5319
582,Ampelon,a2821101-2305-4051-a11d-08510e224653,"k--lk--k--k--k--klk--kk--k--kmlkjlkjkjh--jhkjh--g--k--lk--k--kmlkjlkj--jhkj--h----g--h--k--k--kmlkjlkj--jhkjh--g--h--klk--k--k--kmlkjlkjjh--kjh--k--k--k--kkj--g--h--k--k--k--kmlkjlkjkjh--kjh--k--k--k----hg--klmlkl--k--mlmnm--lkjkhghkjhghhg--
",Am- pe- lon ex e- gi- pto me- ti- ras ex- em- ba- la seth- ni ke ka- ta- phi- teu- sas au- tin o- do- fi- sas em- pros- then au- tis ke ka- ta- fi- teu- sas ta ri- zas au- tis ke e- pli- ros a ti gin,Graduale Vat 5319
583,Lingua mea,333a2616-064a-41d6-ab36-f6b4df2c1dc2,"k--lkj--hklmk--llk--l--k--lkkj--klk--k--k--klk--k--kk--k--kmlkjlkj--jhkjhkjh--g--h--klk--lkj--hklml--llk--k--klk--k--k--kmlkj--lkjkjh--jhkjhkjh--g--klk--k--lkj--klk--lkj--k--k--klmlml--kl--kl--k--kjklkhjkjhg--
",Lin- gua me- a ca- la- mus scri- be ve- lo- ci- ter scri- ben- tis spe- ci- o- sus for- ma pre- fi- li- is ho- mi- num dif- fu- sa est gra- ti- a in la- bi- is tu- is,Graduale Vat 5319
584,Respice in me,62834e04-76e4-43c2-9cb3-1a2438e5dd7a,"hj--hjhg--h--hkj--hghjhghjh----ghg--hj--hj--hj--h--jhgh--h--hjkjh--jhghk--h--k--h--k--kkjh--hkjhgfghjhgh----ghk--jhg--jkj--jhjg--hkjhg--g--kj--h--kjh--g--kjh--hgjhgf--ggf--g--g--hgjhg--fgh--hgjhgf--ghgf--gfefg----f--gf--hghjhg--fgffgf--cd--d----c--f--fgf--gfe--ghg--ghkhgjhgf--fghghgfg--ggf--
",RE- SPI- CE IN ME et mi- se- re- re me- i do- mi- ne quo- ni- am u- ni- cus et pau- per sum e- go vi- de u- mi- li- ta- tem me- am et la- bo- rem me- um et di- mit- te om- ni- a pec- ca- ta me- a de- us me- us,Graduale Vat 5319
585,Populo qui nascetur,30299f40-4951-4eba-84e2-6f93e19a1127,"cdff--fgfe--dfffefdedcbdfedfed--c--df--ff--e----edfedc--efgfgfefed--defe--d--dcdfefghghgefgfgedfed--
",Po- pu- lo qui na- sce- tur quem fe- cit do- mi- nus,Graduale Vat 5319
586,Quoniam confirmata est,1bc348df-6f04-4537-83ff-1947b5568ad2,"ghkjhjh--ghkj--khk--klkjhjhgfjhkjhggfhkjhgjhkjhg--kl--k--klkjhkj--h----klkj--kj--hkjhg--hkjhghjh--gh--hghjhjhghg--g--ggf--g--kk--hg--gfjhgjhg--geghjhj--hghjkjhj--gh--kk--lkjhjg--hkjhg--ghjhg--jkjkjhjg--hkjhg--hkjhj--jjh--g--hkj--kjhj--hgjhkjhg--
",Al- le- lu- ia V.Quo- ni- am con- fir- ma- ta est su- per nos mi- se- ri- cor- di- a e- ius et ve- ri- tas do- mi- ni ma- net in e- ter- num,Graduale Vat 5319
587,Dominus virtutum ipse,e9848ce0-2b8d-4d47-8135-62e9757953ec,"f--ffe--defe----d--defddcdc--fghgh--h--gfefg--dedcdffffghggfg--e--egfe--fe--
",Do- mi- nus vir- tu- tum ip- se est rex glo- ri- e,Graduale Vat 5319
588,Vitam petiit,05ea9c76-253e-4c24-9e75-2a3d21d69bdc,"h--jkhghgefgffghj--hghgef--fgfe--g--h--jkjh--gffghg--fed--efgfg--ghged----e--ffdffdfhgh--jh--hj--jh--g--hgfghg----efgf--f----gf--ghgfgfe--fe--
",Vi- tam per- i- et tri- bu- i- sti e- i lon- gi- tu- di- nem di- e- rum in se- cu- lum se- cu- li,Graduale Vat 5319
589,Pacem meam do,87582f7a-2089-4870-ba4d-ca30e3fca1a4,"mn--mn--mllk--lklmnmlm--mlnml--op--op--op--op--nmnmn--nnmn--mn--mn--mllk--lklmnmlm--mlnml--op--op--nmnmn--nmonm--lko--o--nonmn--lnmlnml--mno--mlnmlk--klnml--ml--
",Pa- cem me- am do vo- bis al- le- lu- ia pa- cem me- am re- lin- quo vo- bis al- le- lu- ia a- e- u- a,Graduale Vat 5319
590,Immittet angelum dominus,279481fc-30bd-403b-80ee-463e84e7235d,"fghg--hggfhkjh--hkjhg--hjk--hkjhjhgh--hg--hkjhjh--g--hgklkjkj--k--h--klkkj--hg--hjhgf--hg--hjhghkkkk--h--hgfhkjhg--hjg--hkjhg--g--g--kj--hkjhjhg--hhg--hgklkjkjh--j--kk--klkjkj--hkjhgh--g--hk--kjhkjhg--ghgfghgf--ghjh--gf--g--hg--kkjh--g--hgklkjkj--klklkjkjgfgfgfghgghkjkjhjkhggfhkjhg--ghkjhhgh--hg--
",In- mit- tet an- ge- lum do- mi- ni in cir- cu- i- tu ti- men- ti- um e- um et e- ri- pi- et e- os gu- sta- te et vi- de- te quo- ni- am su- a- vis est do- mi- nus,Graduale Vat 5319
591,Lex domini irreprehensibilis,bd537225-af6a-4611-8b70-9e824c916fa7,"h--h--hghgf--gfghjhgh--h----f--h--klk--lk--k--k--km--kl--k--kkj--hghk--h--k--k--kjh--h--hj--hj--hjh--jhggfhkjg--hkjhg--h--k--k--kjh--hj--hj--hgh--hkhgjhg--hggfg--gf--
",LEX DO- MI- NI in- re- pre- hen- si- bi- lis con- ver- tens a- ni- mas te- sti- mo- ni- um de- i fi- de- le sa- pi- en- ti- a pre- stans par- vu- lis,Graduale Vat 5319
592,Sancti tui domine,df0fa56b-b008-4e41-bc6e-808af9b34b9f,"c--d--fg--ghgfgfefedfghghgcdfdefdffded--fg--g--ghgfgfghg--fededfe--dfefghgfgfedfedcdededc--d--dc--dcdcfdcfgf--f--f--gfefdef--ed--fg--ghgfgfghg--fededfe--dfefghgfgfedfedcded--ddc--fghgfg--f--hghjh--gfefdffded--
",Al- le- lu- ia. V.San- cti tu- i do- mi- ne be- ne- di- cent te glo- ri- am reg- ni tu- i di- cent,Graduale Vat 5319
593,Fecit Salomon,15ebab64-0427-4afb-957c-16d1747196fb,"klmlk--lkjklkjh--g--h--kjkl--kl----klmlnmlk--llk--lkjkl----kl--m--klmlnmlk--klml--llk--kl--m--klmlnmlm--lk--lmlk--lkjkl--l--m--kjkl--kl--kl--m--klmlnmlm--lk--lmk--llk--
",Fe- cit sa- lo- mon so- lem- ni- ta- tem in tem- po- re il- lo et pro- spe- ra- tus est et a- pa- ru- it e- i do- mi- nus,Graduale Vat 5319
594,Et erunt ut complaceant,81371b2a-33fd-40b3-a666-1d50d98aecf6,"ff--ghgf--fgfefg----f--fgffefghgf--gf--fefg--h--fefg--fg--fg--h--fghgjhgf--ghgf--gfefg--gf--c--d--fgf--gf--fefg----fghgjhgf--ghgf--gfefg--g----fefg--fg--hg--fghgjhgf--fhkghgfgfefedfededcdfffghghgfgeghgh--gfefg--
",Et e- runt ut com- pla- ce- ant e- lo- qui- a o- ris me- i et me- di- ta- ti- o cor- dis me- i in con- spec- tu tu- o sem- per,Graduale Vat 5319
595,Deus in nomine,71c4267b-42fe-4153-998d-4d3872e5f70a,"gfe--f--gh--hj----g--hggfef--fedf--f--g--hgfefd--fed--ddc--f--gh--h--h--hg--hjhgf--hkkj--hjh--gfhjh--hjhg--h--g----fgh--g--g--g--hg--fgh--gfg--fhgfgfe--fe--
",DE- US IN NO- MI- NE tu- o sal- vum me fac et in vir- tu- te tu- a li- be- ra me de- us ex- au- di o- ra- ti- o- nem me- am,Graduale Vat 5319
596,Qui timetis dominum,923e96b1-1714-4d79-a41d-15430fa23cde,"c--d--fgfe--d--efgfe--fd--efgfefed--f--fe--d--fed--dcfedefgfeddcdc--c--c----de--f--d--dcfghg--fefg--gf----dc--dc--df--edfedefgfedcfefg--fed--
",Qui ti- me- tis do- mi- num lau- da- te e- um u- ni- ver- sum se- men ia- cob ma- gni- fi- ca- te e- um,Graduale Vat 5319
597,Viri Galilaei,cc3e0bbd-6d91-4e32-a7d3-d5abfc4add71,"g--hfg--hgkjkhjhg--fgggkklkjkjhgefddcgkljkhgfghjhhg--fg--g--g--hgkjkhjhg--fg--g--g--g--gl----kh--kkj--g--g--hjk----h----lkkghkk--k----jklm--l--l--l--lk--hg--hfhkklg--hf--hkjhjh--ghg--g--g--kjkhgjkjklkmlmlmlkjkhghjhg--g--g--hfg--hgkjkhjhg--fg--ggjkklkjkhgf--
",A- E- U- a V.Vi- ri ga- li- le- i quid ad- mi- ra- mi- ni a- spi- ci- en- tes in ce- lum quem ad- mo- dum vi- di- stis e- um e- un- tem in ce- lum i- ta ve- ni- et,Graduale Vat 5319
598,Iudica domine nocentes,25d7a8be-33f3-42c3-8264-b943045ff575,"fgf--f--f--f--f--f--fe--d--fgfe--edf----dcgh--h--gh----f--fgfef--edf----dcf--h--hg----ghgf--f--ghggfef--edf--e--f--gfh--gfgfjgfehghghjhjhghg--g----h--h--hg--gh--hjgfhgh--hghfgfedfedfed--
",Iu- di- ca do- mi- ne no- cen- tes me ex- pug- na in- pug- nan- tes me ap- pre- hen- de ar- ma et scu- tum et ex- ur- ge in ad- iu- to- ri- um mi- chi,Graduale Vat 5319
599,Quam magna multitudo,7db288a1-d7ee-4319-bad4-ae5aa87f5742,"cd--fg--fefg--g--h--fefg--fg--fg--fg--fg--fg--hg--fghgjhgh--gf--ghgf--gfefg--f--c--d--fg--fefg--h--fg--fghgjhgh--fghghgf--gfefg--c--d--fgf--gfe--f--fefg--h--fg--h--fghgjhgf--fghgh--gfefg--g----fg--fefg--gf--d--fffefdedcdffefdedcfghg--ghfgfef----defgfe--fed--
",Quam ma- gna mul- ti- tu- do dul- ce- di- nis tu- e do- mi- ne quam ab- scon- di- sti ti- men- ti- bus te per- fe- ci- sti au- tem spe- ran- ti- bus in te in con- spec- tu fi- li- o- rum ho- mi- num,Graduale Vat 5319
600,Posuerunt mortalia,23cefbd3-9005-4778-9eba-22cd91a69c31,"f--hg--hj--hj----h--gf--gfghjhghg--f--hgh--gjhgfgjhg--f--hj----hj--hg--hj--hj--hghjhgh--g--fe--hgh--g--feghgh--feghf--ghgf--h--hghjhgf--f--hghg--ff--fed--efgfefed--ed--fghg--fghfgfefd--def--edfghgfef--fd--fg--h--gjhgfgjh--f--hjhgh--gjhghjh--kjh--jk--j--hg--jhkj--hg--h--ghg--fe--hghg--fe--d--f--ghgfe--hghgf--gfefd--dfefg--ed--
",Po- su- e- runt mor- ta- li- a ser- vo- rum tu- o- rum do- mi- ne e- scas vo- la- ti- li- bus ce- li car- nes sanc- to- rum tu- o- rum be- stiis ter- re se- cun- dum mag- ni- tu- di- nem bra- chi- i tu- i pos- si- de fi- li- os mor- te pu- ni- to- rum,Graduale Vat 5319
601,Miserere mei secundum,bc961915-f637-4e2f-9e9b-5655a3d3be85,"d--dfe--dfedcd--edec--dedc--d--dfgf--feede--dcdedcd--dcedc--bd--fed--dcd--cdeded--cbdfedfe--d--e--c--d--fed--fed--ffe--decfefed--efed--edfedfed--c--d--fed--fed--fffe--decfefed--efed--edfedfe----c--d--ffe--ded--cedcd--efed--edfedfed--
",Mi- se- re- re me- i se- cun- dum e- lo- qui- um tu- um qui- a co- gi- ta- vi vi- as tu- as et con- ver- ti pe- des me- os in te- sti mo- ni- a tu- a,Graduale Vat 5319
602,Gloria et divitiae,2bb12709-717f-498d-a8c7-727e0258586e,"ghjk--kjh--j--k--k--k--k--kjhjhkjhjhjkjhg--f--hk--klk--jhlmlkjk--hghgfjhjhghjhgjhkjhghgfgf--f--f--fhk--jhghj--jh--g--hkj--kjhjkj--jkhjhghg--gh--hghkjhgf--k----jhkhjhghjhghgfghgfhkjklkjhkjhg--ghjh--hggfjhkjhg--
",Glo- ri- a et di- vi- ti- e in do- mo e- ius et iu- sti- ti- a e- ius ma- net in se- cu- lum se- cu- li,Graduale Vat 5319
603,Quia ecce venio,4f6d9775-704f-4404-a487-c050e79dc692,"g--kj--klkjkhjklkj--kjhj--hgkjkl--gfed--f--h--gf--h--j--h--g--j--h--h--hjkj--jh--g--hk--k--k--k--k--k--kj--klkjhkjh--g--h--hgklk--jh--gfg--fghggffe--fe--g--hk--hkjhg--ghjhjk--k--h--kjhj--ghkkjkjhggfhkjh--hkjhg--hkjhjh--ghkkj--hjkjhg--ghjhjk--kj--hkjhj--ghkkjkjhjhgjkjhghkkjkjhjhgjkjlkjhkjhjhghkkjkjhgfgh--hghghjhjhghg--
",Qui- a ec- ce ve- ni- o et ha- bi- ta- bo in me- di- o tu- i di- cit do- mi- nus o- mni- pot- ens et con- fu- gi- ent ad te in il- lum di- em o- mnes gen- tes et e- runt ti- bi in ple- be,Graduale Vat 5319
604,Quia defecerunt,1596b961-28d7-4144-8207-b8af111894a3,"d----c--df--fgffefgghgfgefgfefdefgfe--fede--d--ef--g--efgfgedfed--c--gh--hgfgfedfgfgfefd--defddcdc--c--f--de--dcfghg--fefggf--gfe--c--d--f--f--ed--fedc--efgfgfef--defe--d--dcdfefghghgefgfgedfed--
",Qui- a de- fe- ce- runt sic- ut fu- mus di- es me- i et os- sa me- a sic- ut in fri- xo- ri- a con- fri- xa sunt,Graduale Vat 5319
605,Dixit Moyses et Aaron,5dac098a-3687-41c5-a378-3a003696b886,"k--k--k--k--kjkhgklmnmlklm--hg--klmnml--lkmlnmlkmlnmlmolkjhgklmnmlklm--n--m----l--mlmlmolkjhgklmnmlklm--hg--klmnml--lkmlnmlkmlnmlmolkjhgklmnmlklm--lm--l--kjkl----k--lmlkl--kjkl----k--lmlk--klkjk----hjklk--jhk--gh--klk--lk--kjklkj--h--kk--klmlmlk--lkjkl--m--kl--klmlnmlm--lk--lmk--lmlk--k--klmlnml--kjh--hgh----gkhghgf--gfghjhgh----f--h--klk--kjkl----lk--g--h--klk--klmlnmlk--klml--klmlk----lmlkjkjhgjhghkhgjhgf--fgjg--gjhgf--
",Di- xit mo- y- ses et aa- ron di- xit mo- y- ses et aa- ron ad o- mnem sy- na- go- ga po- pu- lo- rum is- ra- hel ac- ce- di- te an- te de- um ma- ie- stas do- mi- ni ap- pa- ru- it in nu- bes et ex- au- di- vit mur- mu- ra- ti- o- nem ve- stram in tem- po- re,Graduale Vat 5319
606,Misericordias tuas,250c5132-2c2b-4047-97e7-e5205762bf3d,"jkh--jkh--jkh--j--jkh--jkh--jkh--j--j--jlkjh--j--h--jhkjh--j--j--j--jlkjh--j--jhkjg--jkh--jkh--jkh--jkh--jlkjh--j--kk--jklklkl--j--jlkjh--j--jhkjh--j--jkh--jkh--jkh--jkh--jkh--jkh--j--jlkjh--j--jhkjh--jk--jklklklk--hkjk--kl----lklklkjhghgklklkjkjhjkjhj--ghkjhgh--hg--
",Mi- se- ri- cor- di- as tu- as do- mi- ne in e- ter- num can- ta- bo in ge- ne- ra- ti- o- ne et pro- ie- ni- e pro- nun- ti- a- bo ve- ri- ta- tem tu- am in o- re me- o al- le- lu- ia,Graduale Vat 5319
607,Verba mea auribus,66837e26-0550-4f4a-bc9d-90b47fa6f006,"f--gfe--fgf--fefg--fg--fg--fg--fg--hg--fghgjhgh--gf--ggf--gfefgfe--c--d--fgf--fefg--h--fg--fghgjhgf--ghgf--fefg--h--fghgjhgh----fghgh--ghgf--
",Ver- ba me- a au- ri- bus per- ci- pe do- mi- ne in- tel- le- ge cla- mo- rem me- um et- ex- au- di me,Graduale Vat 5319
608,Effunde frameam,b0ec2482-1b2a-466f-bb44-b2935005e78b,"j--jl--j--k--k--khklklkjkjhjghjhhghg--g----kjkl--kjkjhjghjhhghg--jhkjhg--hlk--kj--lkkjlkkjlkjkjhjhghkkjlkkjlkkjlkjkjhjhgklkhgklklmlmlmlk--k--kjkjhjg--ghjhjhghg--g--h--h--gkhgkjhggfhgjhgkkjkjhggfghjggfghjggfgfefe--
",Ef- fun- de fra- me- a et con- clu- de ad- ver- sus e- os qui me per- se- cun- tur,Graduale Vat 5319
609,Narrabo omnia mirabilia,e188477b-07ec-4239-bef5-f08eb8f5825f,"h--klk--lm--lmnmlmnm--klkhj--jkjh--k--l--lnm--lmnmllk--llk--knonnmnopon--nmlmnml--j--l--lll----j--l--lml--llk--jh--hjhjkjgfe--h--j--kl--lk--jh--jlkjh--lml--klmlmlkl--kj--jlklm--kj--
",Nar- ra- bo om- ni- a mi- ra- bi- li- a tu- a le- ta- bor et e- xul- ta- bor in te psal- lam no- mi- ni tu- o al- tis- si- me,Graduale Vat 5319
610,Introibo ad altare,800a0670-8eb1-48b2-976f-74ed445a3c2d,"g--kj--klkjhjklkjhjg--hkjhg--k----kl--l--k--jklkjhghkjhkj--hkj--ghk--kjklk--hkjhghjh--g--hghkjh--ghg--hjhgf--ghjh--hgjhgf--klk--lkjkjh--hkjkl--jh--
",In- tro- i- bo ad al- ta- re de- i ad de- um qui le- ti- fi- cat iu- ven- tu- tem me- am,Graduale Vat 5319
611,Iustus dominus et iustitiam,9ed2f682-b371-46d5-a2ae-f926abfbb672,"k--h--k--kj--hlkjkllkj--hglm----lm--lk--k--lkkj--hk--kjklkhghkjhkjh--g--hk--k--kkk--hkjhgh--ghghjhfe--ghghghkk--hkjhgjhgf--fghfg--gf--
",Iu- stus do- mi- nus et iu- sti- ti- am di- le- xit e- qui- ta- tem vi- dit vul- tus e- ius,Graduale Vat 5319
612,Emitte spiritum tuum,2dc88c88-91b2-4a9c-83a5-c8d1f3497b94,"gegh----ghghj--h--ghjhjkj----ghkk------gklk--klk--kkkjkjhggfhkjhj--h--h--h--jhjh--ghj--jlkjklkjhhghg--k--k--klmlkl--klmlmlkjk--kkjk--kjk--lmlk--lkjh--kk--lmljh--kjhjhg--hghjhghg--fh--klml--kjhjg--hkjhg----klkjhjhjhghghjhjhghghklklkjkhghgfgfegfefedeggghjhjhghfhkjhg--ghkjhhgh--hhg--
",E- mit- te spi- ri- tum tu- um et cre- a- bun- tur et re- no- va- bis fa- ci- em ter- re sit glo- ri- a do- mi- ni in se- cu- la al- le- lu- ia,Graduale Vat 5319
613,Vide humilitatem meam,4f77544e-ce05-491f-a53b-091f68d3848d,"kklkjhklkghkklkjhklkkklk--k--l--jh--hg--hg--jklklkjkjh--hjkj--jhjkjhjh--g--h--hjklkjhkl--lkhhjkhjh--hkhjhghhmlmlkjkh--hjkhjhghg--g--hk--kk--lk--jhl--mlk--lkjklklkjhkj--hhg--h--kk--klkjhhg--ghkjklmkjkhjhghjgfhghjhgfggf--
",Vi- de hu- mi- li- ta- tem me- am et la- bo- rem me- um et di- mit- te om- ni- a pec- ca- ta me- a,Graduale Vat 5319
614,Ab occultis meis,34728b91-ec2d-4b41-8ba8-afe21ecfec95,"g--g--gjh--h--kkjkhgjhghjhg--h--khklm--kkj--hgjhgh--g--gfhgh--hgkhgkljhkjh--kl--k--k--k--kjklmkjlklkh--hkhjhghkjhkjhjhghfghgf--h----fhkjhj--gh--khkl--lkmlkmlkmnlkhgklklmlmlmlkjhjkjh--
",Ab oc- cul- tis me- is mun- da me do- mi- ne et ab a- li- e- nis par- ce ser- vo tu- o,Graduale Vat 5319
615,Gustate et videte,f1e13543-2821-44fd-bf44-7130e9d2bf29,"g--kl--kjkl----klmlnmlk--llk--lkjkl--klk--lk--kjkl--m--kl--m--klmlnmlm--lk--lmk--llk--k--lnmno--lmnmlk--klkjhkl--m--kl--m--klmlnmlk--klmlmlkl--lk--
",Gu- sta- te et vi- de- te quo- ni- am su- a- vis est do- mi- nus be- a- tus vir qui spe- rat in e- o,Graduale Vat 5319
616,Quoniam praevenisti,1bdf995a-c638-4fdf-abb1-21af543eb5cc,"g--g----g--h--ghjkj--jh--jkjhjhjkjhjhjkj--hg--g--ghgf--g--kjh--kl--k--lmlkjklkhghkkkhkmlnlmlkjkhjhghgfghkk----kjhkjhjklkhg--hjh--hghjhg--
",Quo- ni- am pre- ve- ni- sti e- um in be- ne- di- cti- o- ne dul- ce- di- nis,Graduale Vat 5319
617,Conturbata sunt,d0a9e65e-b403-4694-9c91-ba911dad1636,"d--d--efdcccbcaba9cdcedcbcdedcdcd--edc--d--dfgfg--gfed--fed--f--ffd--fg--fefgfedcdfedfed--c--f--f--fd--fg--fefgfedcdfedfed--c--f--fe--dc--fgh--hghjhghgffehgjhghgfgfedffedefed--
",Con- tur- ba- ta sunt o- mni- a os- sa me- a et a- ni- ma me- a tur- ba- ta est val- de,Graduale Vat 5319
618,Iuxta est dominus,d1ccae32-84a7-4a67-813c-14545c9dc94d,"h--g--hjk--jhkjhkl--ml--lnmlnm--l--m--k--l--lnono--onml--lmkjklkj--llllmlkjkllllmlkjkllnmlkllmlklkjhlklkjhkjhjhglkhgklmnmlkklm--lmkjklkj--nm--nml--ml--lm--l--ljklkjhkjhjh--g--hghkl--lklmlk--ljkjhgkhkjlkjkhg?hkjhghhhg?--
",Iux- ta est do- mi- nus his qui tri- bu- la- to sunt cor- de et hu- mi- les spi- ri- tu sal- va- vit,Graduale Vat 5319
619,Mirabilis in excelsis,fd10fb78-fb1d-47d7-85a9-aebfb92e4dcb,"ghjh--hgjhgfgjhg--fhkjhg--hghjhghg--f--g--gklkjh--gkjkjhjkjhj--hg--ghjkj--hghjhghg--f--g--gklk--kjh--hghkjhhgh--gkhgjhg--hghgf--gfghjhghjh--g--hj--hkjh--jhg--ghgfghgf--klk--hg--hkjlkjkjhjkjhjhg--ghkh--hkjhg--gklk--kjh--hgh--gkhghgf--gfghjhghjh--g--h--k--hgh--gkhgjhg--hghgf--gfghjhghjh----g--h--hkkj--hg--gh--ghg--gfedfghkkkjkhjhghgfghghghgffehgjhgfghgkjhgfghgfghgkjhgfghghgffegffegfdcfghgkjhgfghgfghgkjhgfghgfhgkkjlkkjlkjkjhjhgjhjkjjhjhghkkjlkkjlkjkjhjhgjhjkjlkjkjhk--kjhkjhggfghjhghg--
",Mi- ra- bi- lis in ex- cel- sis do- mi- nus te- sti- mo- ni- am do- mi- ne cre- di- bi- li- a fac- ta sunt ni- mis do- mu- i tu- e de- cet sanc- ta do- mi- ne in lon- gi- tu- di- nem di- e- rum,Graduale Vat 5319
